
2025-05-11 10:20:14
涨停股统计信息：
建议仓位	涨停数(今/昨)	封板率(今/昨)	涨幅(今/昨)	跌停数(今/昨)
78	58/104	52.25%/74.82%	0.79%/1.33%	8/9

2025-05-11 10:20:14
强势板块信息：
板一/板数/高度	板二/板数/高度	板三/板数/高度	板四/板数/高度	板五/板数/高度
央国企改革/10/4天4板	军工/9/3天3板	西部大开发/5/3天3板	电商概念/4/4天4板	医疗器械概念/4/3天3板

2025-05-11 10:20:15
龙头股信息：
代码	名称	板块	高度	标签	警告
002809	红墙股份	 雄安新区	14天8板	14天8板,雄安新区,化学制品	7/7/20250507
603657	春光科技	 小米概念	 4天4板	4天4板,家电行业,小米概念 	6/8/20250507
603610	麒盛科技	 贬值受益	 4天4板	4天4板,装修建材,贬值受益 	5/9/20250507
600448	华纺股份	C2M概念	 4天4板	4天4板,纺织服装,C2M概念	6/9/20250507
002977	天箭科技	西部大开发	 3天3板	3天3板,西部大开发,通信设备	6/9/20250507

2025-05-11 10:20:15
连板天梯信息：
昨板数	今板数	昨涨停数	连板成功	连板成功率
6	7	 1	0	  0.0%
4	5	 4	0	  0.0%
3	4	 6	3	 50.0%
2	3	19	4	21.05%
1	2	85	6	 7.06%

2025-05-11 10:20:28
个股连板情况：
昨板数	今板数	成功	代码	名称	涨幅	标签	警告
6	7	   fail	000565	   渝三峡Ａ	  6.16%	8天6板,成渝特区,央国企改革     	 2/5/20250507
4	5	   fail	603030	   全筑股份	 -2.44%	6天4板,人工智能,机器人概念     	 4/8/20250507
4	5	   fail	002471	   中超控股	 -4.80%	5天4板,智能电网,机器人概念     	 5/9/20250507
4	5	   fail	001316	   润贝航科	 -1.48%	14天8板,贸易行业,大飞机      	 5/7/20250507
4	5	   fail	688280	精进电动-UW	-10.34%	                    	None/None/nan
3	4	   fail	002490	   山东墨龙	 -7.59%	4天3板,页岩气,油气设服       	 6/8/20250507
3	4	   fail	002730	   电光科技	 -8.31%	5天3板,人工智能,算力概念      	 5/8/20250507
3	4	   fail	600592	   龙溪股份	 -6.21%	铁路基建人气龙头,大飞机,人形机器人  	 4/6/20250507
3	4	success	600448	   华纺股份	 10.06%	4天4板,纺织服装,C2M概念     	 6/9/20250507
3	4	success	603657	   春光科技	 10.00%	4天4板,家电行业,小米概念      	 6/8/20250507
3	4	success	603610	   麒盛科技	 10.02%	4天4板,装修建材,贬值受益      	 5/9/20250507
2	3	   fail	002963	   豪尔赛：	 -9.99%	国产芯片,智慧灯杆           	6/10/20250507
2	3	   fail	002462	   嘉事堂：	 -1.48%	4天2板,医疗器械概念,冷链物流    	6/10/20250507
2	3	   fail	603335	   迪生力：	 -6.56%	汽车零部件,汽车一体化压铸       	 5/8/20250507
2	3	   fail	002514	   宝馨科技	 -7.97%	4天2板,机器人概念,TOPCon电池 	5/10/20250507
2	3	   fail	002290	   禾盛新材	 -0.96%	4天2板,家电行业,长江三角      	 5/8/20250507
2	3	   fail	605068	   明新旭腾	 -0.73%	4天2板,华为汽车,汽车零部件     	 6/8/20250507
2	3	   fail	002122	   汇洲智能	 -4.24%	4天2板,大数据,新型工业化      	6/10/20250507
2	3	   fail	300884	   狄耐克：	 -8.66%	4天2板,边缘计算,人脑工程      	 2/4/20250507
2	3	   fail	601908	   京运通：	  4.58%	4天2板,绿色电力,节能环保      	6/10/20250507
2	3	   fail	300581	   晨曦航空	  7.58%	3天2板,西部大开发,军工       	 3/5/20250507
2	3	   fail	000677	   恒天海龙	  5.12%	4天2板,化纤行业,低空经济      	 6/9/20250507
2	3	   fail	300095	   华伍股份	  0.10%	3天2板,风能,军工          	 3/5/20250507
2	3	   fail	600410	   华胜天成	 -6.82%	4天2板,智慧政务,DeepSeek概念	 4/7/20250507
2	3	   fail	600855	   航天长峰	  6.85%	3天2板,央国企改革,医疗器械概念   	6/10/20250507
2	3	   fail	300879	   大叶股份	 -5.16%	6天3板,减速器,机器人概念      	 0/1/20250507
2	3	success	002190	   成飞集成	 10.02%	3天3板,央国企改革,西部大开发    	7/10/20250507
2	3	success	002977	   天箭科技	 10.00%	3天3板,西部大开发,通信设备     	 6/9/20250507
2	3	success	002338	   奥普光电	 10.01%	3天3板,仪器仪表,央国企改革     	6/11/20250507
2	3	success	002651	   利君股份	  9.96%	3天3板,节能环保,成渝特区      	 6/9/20250507

2025-05-11 10:20:33
昨日涨停成交量分析：
代码	名称	涨幅	昨套牢	昨获利	今套牢	今获利	今正常	今总量	标签
000886	海南高速	 6.23	-0.32%	13892	0.087	 0.0	1989	1114	免税概念,算力概念       	1+-1      	6/100%/2.1%
603341	龙旗科技	40.56	  0.5%	 6250	0.253	 1.0	1180	 671	AI眼镜,智能穿戴       	0+0       	3/33%/-2.3%
002538	司尔特：	 5.14	  0.0%	21120	0.109	-8.0	2063	 622	化肥行业,工业互联       	52-15/1+36	1/100%/3.8%
301318	维海德：	31.56	-0.16%	 4317	0.136	-2.0	3007	 567	超清视频人气龙头,信创,远程办公	1+12      	        nan

2025-05-11 10:22:29
高换手率的冷门股：
代码	名称	涨幅	热榜	换手	量比	成交额	九转	标签
301311	昆船智能	  0.0%	2023	16.33	3.58	2.61	-2.0	央国企改革,西部大开发         
301201	诚达药业	-3.84%	2545	15.48	3.23	 3.1	-7.0	CRO,医疗服务            
605003	众望布艺	-4.05%	2247	 6.77	 3.1	1.51	 3.0	抗菌面料,微盘股            
600527	江南高纤	  0.0%	2226	 3.99	 2.3	1.48	-4.0	婴童概念,化纤行业           
300375	鹏翎股份	 -0.4%	2025	 8.52	2.26	2.15	-3.0	滨海新区,汽车热管理          
300818	耐普矿机	-3.34%	2712	14.19	2.01	3.59	-1.0	锂矿概念人气龙头,专用设备,新材料   
301138	华研精机	-1.69%	2688	  9.4	1.97	2.06	 4.0	娃哈哈概念估值龙头,专用设备,机器人概念
001226	拓山重工	-2.77%	2404	29.27	1.91	1.48	 1.0	工程机械,工程机械概念         
001324	长青科技	-0.65%	3069	 4.78	1.89	0.73	-1.0	装配建筑,储能             
001358	兴欣新材	-0.34%	4362	 5.19	1.78	0.57	-1.0	净水概念,节能环保           
600215	派斯林：	-2.72%	2010	 8.83	1.74	3.54	 3.0	特斯拉,机器人概念           
603275	众辰科技	-4.03%	3923	 6.13	1.72	0.98	-8.0	仪器仪表                
603037	凯众股份	-0.35%	2299	 5.52	 1.6	1.84	 0.0	高管增持,小米汽车,新能源车      
002148	北纬科技	 -1.8%	2656	 4.43	1.59	1.31	 0.0	国产芯片,大数据            
002760	凤形股份	-0.94%	2368	 5.53	1.51	1.21	-1.0	微盘股,军工              
301129	瑞纳智能	-1.58%	2890	18.18	 1.5	1.51	-1.0	数据要素,DeepSeek概念     
003028	振邦智能	 0.05%	2069	 6.63	1.48	1.57	 2.0	智能家居,储能             
301220	亚香股份	-2.18%	3167	 7.88	1.48	2.77	-1.0	合成生物,化学制品           
301276	嘉曼服饰	-0.69%	3191	 9.98	1.47	0.84	-1.0	纺织服装,婴童概念           
002388	ST新亚	-0.81%	2009	 5.73	1.43	1.08	-4.0	锂电池,充电桩             

2025-05-11 10:28:57
热榜个股信息1(热榜350内+最近热榜飙升超1000+支撑线<15%)：
代码	名称	涨幅	支撑线	压力线	热榜	热榜1日变动	热榜3日变动	热榜5日变动	九转	涨停	标签	股本	涨停历史
300607	拓斯达：	 5.91%	 9.05%	-0.88%	 33	  26	 977	 146	 3.0	F	飞行汽车(eVTOL),低空经济    	110-16/2+92     	5/100%/14.8%
600760	中航沈飞	 -5.1%	 8.31%	 6.46%	 47	 -15	 467	1239	-2.0	F	机构推荐,大飞机,航天航空       	1232-814/183+235	  4/50%/2.6%
000657	中钨高新	 3.08%	  4.3%	  0.1%	 62	  15	1865	1555	-2.0	F	海南板块成长龙头,小金属概念,央国企改革	17+55           	         nan
002389	航天彩虹	-1.53%	13.27%	 7.04%	 64	 -48	 654	1766	 4.0	F	MiniLED,航天航空        	197-71/15+111   	  2/0%/-3.9%
603038	华立股份	 6.11%	10.63%	-0.48%	 69	  13	 754	1289	-4.0	F	装修装饰,并购重组概念         	0+24            	 17/88%/6.7%
600562	国睿科技	-4.53%	11.99%	 9.39%	 71	 -17	 753	1528	-2.0	F	军民融合,华为概念           	28+66           	 2/100%/1.9%
600184	光电股份	 2.46%	11.88%	 2.26%	 99	 -30	1520	1023	-1.0	F	湖北自贸人气龙头,湖北自贸,氟化工   	4+28            	  4/50%/0.9%
000519	中兵红箭	-2.99%	10.81%	 5.87%	101	 -60	 350	 743	-1.0	F	培育钻石市值龙头,军民融合,半导体概念 	34+132          	 3/67%/-2.0%
601989	中国重工	-0.23%	  4.1%	 2.37%	104	 -16	 482	 862	-1.0	F	船舶制造业绩龙头,风能,央国企改革   	172+343         	         nan
301050	雷电微力	-1.41%	 10.0%	-1.06%	106	 -31	 928	2567	-1.0	F	6G概念人气龙头,国产芯片,半导体   	9+76            	  2/0%/-6.5%
002892	科力尔：	  0.8%	 8.18%	-0.25%	109	  15	1040	  -9	 3.0	F	智能家居,工业母机           	5+59            	  9/67%/2.6%
600630	龙头股份	 4.93%	  6.8%	 2.66%	126	   7	1838	1912	-4.0	F	沪企改革人气龙头,纺织服装,婴童概念  	1+26            	  2/50%/0.6%
000801	四川九洲	-1.12%	 5.34%	-2.11%	133	 -60	 315	 740	 4.0	F	华为概念,人工智能           	185-88/11+86    	 10/80%/4.9%
002413	雷科防务	 -0.2%	 8.59%	 3.41%	142	 -22	 697	1535	 4.0	F	毫米波概念,卫星互联网         	5+56            	 1/100%/3.7%
600549	厦门钨业	 2.16%	 3.71%	-0.37%	143	   1	1373	 723	 8.0	F	动力电池回收业绩龙头,固态电池,小金属概	29+135          	         nan
300473	德尔股份	 5.98%	11.33%	-0.82%	144	  28	1270	1067	 4.0	F	噪声防治人气龙头,噪声防治,固态电池  	0-0/0+0         	  2/0%/-4.3%
600523	贵航股份	-3.03%	11.41%	 6.88%	153	 -34	1179	3117	-2.0	F	传感器,华为概念            	1+24            	 1/100%/0.9%
300740	水羊股份	 7.34%	  7.9%	-0.79%	158	 -27	3002	 183	-2.0	F	毛发医疗人气龙头,美容护理,化妆品概念 	5+23            	         nan
600594	益佰制药	 0.82%	 7.33%	 0.83%	159	 248	2222	 183	 8.0	F	中药,中药概念             	0+0             	  1/0%/-1.6%
603677	奇精机械	 5.07%	 5.78%	-6.43%	163	  -3	 956	 527	 6.0	F	家电行业,央国企改革          	0+20            	 11/73%/3.7%
002683	广东宏大	 -7.0%	  7.2%	 2.34%	167	 -95	1242	2687	-1.0	F	民爆概念业绩龙头,民爆概念,采掘行业  	33+114          	         nan
300726	宏达电子	-3.66%	 5.03%	-0.84%	172	 102	1153	2773	 4.0	F	MLCC,半导体概念          	7+44            	  1/0%/-7.0%
002882	金龙羽：	 2.51%	 3.96%	-0.47%	178	  83	1827	1365	 3.0	F	固态电池,锂电池            	44-20/1+23      	  2/0%/-6.1%
600982	宁波能源	 3.35%	 3.92%	-6.47%	179	 -13	1234	 279	 6.0	F	电力行业,生物质能发电         	0+27            	 4/100%/5.7%
000768	中航西飞	-2.53%	 5.94%	 3.96%	183	 -35	 366	1220	-1.0	F	航天航空业绩龙头,大飞机,航天航空   	57+249          	         nan
002917	金奥博：	 1.55%	 8.19%	 2.61%	185	 -24	 554	 980	 3.0	F	民爆概念人气龙头,一带一路,化学制品  	42-11/6+25      	  9/78%/5.1%
002666	德联集团	 4.91%	 4.49%	 1.53%	194	   3	3698	2228	-3.0	F	尾气治理,创投             	0+20            	 3/33%/-1.1%
000955	欣龙控股	 5.62%	 6.86%	 1.16%	196	 -12	3728	2608	 7.0	F	中药概念人气龙头,纺织服装,中药概念  	1+18            	  6/67%/1.7%
300123	亚光科技	  1.7%	12.92%	  5.6%	197	 -43	1007	3076	-1.0	F	6G概念人气龙头,6G概念,卫星互联网 	5+50            	  2/0%/-5.6%
300263	隆华科技	 5.31%	 3.86%	-0.14%	199	 -13	2337	2738	 7.0	F	核污染防治,节能环保          	1+51            	         nan
300530	领湃科技	 7.15%	 5.77%	-1.59%	202	  12	 983	1010	 3.0	F	钠离子电池人气龙头,固态电池,钠离子电池	41-26/2+13      	  6/83%/9.2%
603344	星德胜：	 6.41%	 10.4%	-0.75%	204	 -14	1425	 872	 2.0	F	锂电池,机器人概念           	0+14            	 2/100%/1.1%
002838	道恩股份	 5.65%	 5.52%	  0.5%	215	 -10	2116	1077	 3.0	F	新材料,5G概念            	57-31/2+24      	  8/38%/0.8%
001319	铭科精技	 3.84%	10.66%	-0.94%	218	   9	1474	  30	 3.0	F	一带一路,中俄贸易概念         	4+13            	  8/62%/1.8%
300427	红相股份	 2.72%	 14.9%	 2.55%	220	 -43	1360	2654	-1.0	F	毫米波概念,新能源           	3/22            	3/100%/11.9%
601368	绿城水务	 6.26%	 1.71%	-2.25%	228	   0	4682	2593	-1.0	F	公用事业,节能环保           	2+17            	         nan
600879	航天电子	-2.12%	 6.23%	  1.4%	233	 -77	 450	1697	-1.0	F	空间站概念业绩龙头,国产芯片,航天航空 	57+193          	 1/100%/4.5%
300957	贝泰妮：	 5.28%	 3.35%	-0.64%	235	 -31	2706	1572	-3.0	F	小红书概念成长龙头,美容护理,化妆品概念	15+55           	         nan
600616	金枫酒业	 2.91%	 2.85%	 -2.7%	236	 172	3022	2421	 5.0	F	酿酒行业,央国企改革          	1/24            	  2/50%/4.2%
600893	航发动力	-2.79%	  5.1%	 2.01%	241	 -50	 367	1252	-1.0	F	大飞机,航天航空            	192+355         	 1/100%/0.1%
600372	中航机载	-0.95%	 5.49%	 2.81%	242	  26	 406	1439	-1.0	F	央国企改革,航母概念          	43+211          	         nan
603189	网达软件	-9.19%	13.24%	 1.61%	249	  17	 406	 881	-9.0	F	多模态AI,Sora概念        	3+28            	  8/50%/1.0%
002179	中航光电	-3.41%	  3.3%	 2.29%	250	 -48	 527	1568	-8.0	F	商业航天业绩龙头,大飞机,华为概念   	146+317         	 1/100%/9.2%
600316	洪都航空	-4.17%	10.25%	 1.02%	253	-106	 801	2448	-1.0	F	大飞机,航天航空            	256-112/32+112  	  5/60%/0.4%

2025-05-11 10:28:57
热榜个股信息2：
代码	名称	涨幅	支撑线	压力线	热榜	热榜1日变动	热榜3日变动	热榜5日变动	九转	涨停	标签	股本	涨停历史
002560	通达股份	 0.54%	 8.58%	 4.68%	 66	  5	1178	2457	-2.0	T1	昨日首板,小金属概念,医疗器械概念   	0+0       	 3/67%/0.4%
000856	冀东装备	 6.15%	 7.81%	 -0.1%	 76	  7	1288	1169	 3.0	T1	昨日首板,央国企改革,京津冀      	29-9/0+20 	13/77%/5.2%
002819	东方中科	 1.56%	14.66%	 0.04%	 82	  2	 527	 954	-4.0	T1	昨日首板,仪器仪表,央国企改革     	1+-1      	 7/57%/1.2%
600990	四创电子	 1.67%	10.51%	 4.18%	123	-25	1126	3555	-1.0	T1	昨日首板,央国企改革,通信设备     	4+30      	3/100%/6.1%
002691	冀凯股份	  4.2%	  9.9%	 0.12%	128	-13	1584	1193	 2.0	T1	昨日首板,专用设备,3D打印      	1+10      	18/72%/4.6%
603083	剑桥科技	 2.42%	 6.39%	-0.26%	129	  1	 786	 696	-4.0	T1	昨日首板,F5G概念,智能家居     	7+84      	 8/88%/3.0%
001896	豫能控股	 1.92%	12.87%	-1.51%	171	 16	  59	 648	-3.0	T1	超超临界发电人气龙头,电力行业,绿色电力	1+27      	 3/0%/-1.7%
002158	汉钟精机	 1.73%	 5.23%	-1.98%	188	  5	1605	2263	-2.0	T1	昨日首板,空气能热泵,节能环保     	4+36      	2/50%/-0.3%
600693	东百集团	-6.29%	 3.83%	-0.61%	205	  6	 287	 628	-2.0	T1	昨日首板,免税概念,商业百货      	54-33/3+18	19/68%/3.9%
300091	金通灵：	-4.93%	10.48%	 2.85%	226	-17	 760	2119	-7.0	T1	昨日首板,军民融合,发电机概念     	3+21      	4/50%/-0.5%
002593	日上集团	-6.55%	 6.36%	  0.0%	231	 41	 687	1528	 1.0	T1	昨日首板,物联网,华为概念       	0+26      	14/71%/5.0%

2025-05-11 10:28:57
热榜个股信息3（热榜个股信息1热榜350内+最近热榜飙升超1000+涨停+压力线超5%)：
代码	名称	涨幅	支撑线	压力线	热榜	热榜1日变动	热榜3日变动	热榜5日变动	九转	涨停	标签	股本	涨停历史
002583	海能达：	-0.47%	 5.32%	 -6.63%	 52	-16	 92	154	 4.0	T1	昨日首板,6G概念,电商概念     	182-25/14+143	30/77%/5.7%
002640	跨境通：	-5.61%	 6.86%	 -5.37%	 87	 13	 15	118	-2.0	T1	昨日首板,无线耳机,拼多多概念    	1+54         	30/73%/4.2%
601086	国芳集团	-7.87%	14.46%	-17.53%	 91	 13	-19	 22	-3.0	T1	参股券商人气龙头,新零售,商业百货  	0+8          	23/61%/3.5%
002124	天邦食品	-8.36%	-0.31%	 -6.59%	132	 11	281	221	-5.0	T1	昨日首板,长江三角,抖音小店     	5+52         	14/43%/0.4%
000965	天保基建	 1.48%	14.86%	-18.43%	177	-13	  3	 94	-1.0	T1	滨海新区人气龙头,滨海新区,参股券商 	0+18         	 8/62%/4.6%
002094	青岛金王	-4.17%	 9.68%	-16.96%	182	  0	-74	  9	 2.0	T1	化债(AMC)概念,跨境支付     	41-9/5+27    	24/71%/4.9%
002427	尤夫股份	-7.41%	13.45%	-21.69%	187	-22	-43	 18	-2.0	T1	海洋经济人气龙头,央国企改革,海洋经济	0+0          	18/61%/2.7%

2025-05-11 10:28:57
热榜个股信息4(热榜350内+涨停+支撑线<20%)：
代码	名称	涨幅	支撑线	压力线	热榜	热榜1日变动	热榜3日变动	热榜5日变动	九转	涨停	标签	股本	涨停历史
002553	南方精工	  6.93%	19.42	  1.69%	 14	 -4	  60	 -35	 4.0	T1	特斯拉人气龙头,固态电池,新能源车   	42-5/4+33     	 15/73%/2.5%
600855	航天长峰	  6.85%	16.51	 10.03%	  8	 -1	1040	3353	-1.0	T2	3天2板,央国企改革,医疗器械概念   	4+30          	  6/67%/3.0%
000856	冀东装备	  6.15%	 7.81	  -0.1%	 76	  7	1288	1169	 3.0	T1	昨日首板,央国企改革,京津冀      	29-9/0+20     	 13/77%/5.2%
002691	冀凯股份	   4.2%	  9.9	  0.12%	128	-13	1584	1193	 2.0	T1	昨日首板,专用设备,3D打印      	1+10          	 18/72%/4.6%
603883	老百姓：	  3.81%	 5.51	 -4.07%	193	 -4	 355	-240	 7.0	T1	机构推荐,医药商业,中药概念      	11+56         	 12/50%/2.7%
002106	莱宝高科	  2.99%	19.72	  5.47%	 86	  3	  36	 490	-4.0	T1	电子纸概念人气龙头,电子纸概念,石墨烯 	2+54          	 1/100%/5.5%
002861	瀛通通讯	  2.75%	15.37	 -2.34%	244	  9	 313	-294	 8.0	T1	富士康人气龙头,无线充电,富士康    	18-5/0+13     	21/38%/-0.0%
603083	剑桥科技	  2.42%	 6.39	 -0.26%	129	  1	 786	 696	-4.0	T1	昨日首板,F5G概念,智能家居     	7+84          	  8/88%/3.0%
001896	豫能控股	  1.92%	12.87	 -1.51%	171	 16	  59	 648	-3.0	T1	超超临界发电人气龙头,电力行业,绿色电力	1+27          	  3/0%/-1.7%
002158	汉钟精机	  1.73%	 5.23	 -1.98%	188	  5	1605	2263	-2.0	T1	昨日首板,空气能热泵,节能环保     	4+36          	 2/50%/-0.3%
600990	四创电子	  1.67%	10.51	  4.18%	123	-25	1126	3555	-1.0	T1	昨日首板,央国企改革,通信设备     	4+30          	 3/100%/6.1%
002819	东方中科	  1.56%	14.66	  0.04%	 82	  2	 527	 954	-4.0	T1	昨日首板,仪器仪表,央国企改革     	1+-1          	  7/57%/1.2%
000965	天保基建	  1.48%	14.86	-18.43%	177	-13	   3	  94	-1.0	T1	滨海新区人气龙头,滨海新区,参股券商  	0+18          	  8/62%/4.6%
002560	通达股份	  0.54%	 8.58	  4.68%	 66	  5	1178	2457	-2.0	T1	昨日首板,小金属概念,医疗器械概念   	0+0           	  3/67%/0.4%
000016	深康佳A	  0.19%	12.71	 -2.87%	223	 -1	  29	-219	-1.0	T1	MicroLED人气龙头,家电行业,PP	137-40/1+96   	 22/82%/4.0%
002195	岩山科技	 -0.34%	18.51	  3.88%	 36	 20	 -24	  10	 2.0	T1	AI制药（医疗）人气龙头,创投,长江三角	278-27/20+231 	 12/75%/3.9%
002583	海能达：	 -0.47%	 5.32	 -6.63%	 52	-16	  92	 154	 4.0	T1	昨日首板,6G概念,电商概念      	182-25/14+143 	 30/77%/5.7%
600668	尖峰集团	 -0.72%	 5.96	   1.2%	211	 12	 350	  75	-4.0	T1	昨日首板,中药概念,节能环保      	2+32          	  3/67%/0.9%
603809	豪能股份	 -1.72%	15.85	 -2.33%	136	 37	 335	 -22	 3.0	T1	昨日首板,减速器,机器人概念      	3+71          	  7/71%/3.5%
002639	雪人股份	 -2.09%	12.32	  0.36%	180	-18	 -96	 140	 0.0	T1	数据中心,油气设服           	1+50          	  8/62%/0.8%
002255	海陆重工	 -3.54%	12.07	 -2.39%	149	 -8	 -70	 -14	 4.0	T1	电源设备,可控核聚变          	42-2/3+37     	  8/88%/3.0%
001696	宗申动力	 -3.75%	 18.0	 10.02%	118	 -2	  28	 465	 3.0	T1	地摊经济人气龙头,交运设备,汽车一体化压	222-52/13+157 	  9/89%/5.5%
302132	中航成飞	 -3.99%	19.58	 13.03%	  1	  1	 461	1000	-2.0	T1	昨日首板,DeepSeek概念,人形机器	372-186/31+155	  2/50%/1.4%
600986	浙文互联	 -4.05%	16.81	  0.12%	216	-15	 -72	-171	 0.0	T1	Kimi概念,AI智能体        	118-3/15+100  	  9/78%/2.9%
002094	青岛金王	 -4.17%	 9.68	-16.96%	182	  0	 -74	   9	 2.0	T1	化债(AMC)概念,跨境支付      	41-9/5+27     	 24/71%/4.9%
600105	永鼎股份	 -4.19%	 16.4	  4.17%	100	  8	 -48	  90	-1.0	T1	磁悬浮概念人气龙头,大数据,超导概念  	80-22/5+53    	 10/70%/1.5%
603011	合锻智能	 -4.23%	19.94	  4.36%	221	  5	-136	 186	-1.0	T1	算力概念,Chiplet概念      	42-15/1+26    	 11/64%/1.7%
002599	盛通股份	 -4.48%	 7.26	 -2.35%	169	 52	 348	 244	 3.0	T1	昨日首板,DeepSeek概念,腾讯云 	45-5/2+38     	 15/53%/0.9%
000681	视觉中国	 -4.49%	  7.8	 -1.92%	116	 18	 182	  70	-2.0	T1	昨日首板,Sora概念,AI智能体   	161-44/6+111  	 12/58%/2.4%
002130	沃尔核材	 -4.76%	 8.25	   0.1%	 81	 25	 159	 242	-1.0	T1	昨日首板,超导概念,铜缆高速连接    	310-35/41+234 	  7/71%/2.0%
000981	山子高科	 -4.83%	 11.9	 -0.53%	124	 14	  73	  43	 3.0	T1	昨日首板,减速器,国产芯片       	155-43/33+79  	 19/68%/4.1%
603300	海南华铁	 -4.89%	15.94	 -3.07%	 80	 25	 -48	 -42	-6.0	T1	大股东增持,算力概念,AIGC概念   	197-45/28+124 	 12/67%/3.5%
300091	金通灵：	 -4.93%	10.48	  2.85%	226	-17	 760	2119	-7.0	T1	昨日首板,军民融合,发电机概念     	3+21          	 4/50%/-0.5%
000759	中百集团	 -5.48%	 4.23	 -3.21%	155	 -3	 140	 364	-2.0	T1	昨日首板,免税概念,商业百货      	67-31/2+34    	 23/74%/4.7%
002640	跨境通：	 -5.61%	 6.86	 -5.37%	 87	 13	  15	 118	-2.0	T1	昨日首板,无线耳机,拼多多概念     	1+54          	 30/73%/4.2%
002065	东华软件	 -6.16%	  5.8	 -1.38%	 56	  9	  93	 121	-8.0	T1	昨日首板,腾讯云,DRG/DIP    	377-96/39+242 	 10/80%/5.5%
600693	东百集团	 -6.29%	 3.83	 -0.61%	205	  6	 287	 628	-2.0	T1	昨日首板,免税概念,商业百货      	54-33/3+18    	 19/68%/3.9%
002342	巨力索具	 -6.36%	18.78	 10.06%	130	 19	  26	 343	-1.0	T1	通用设备,军民融合           	2+45          	  9/89%/7.0%
002593	日上集团	 -6.55%	 6.36	   0.0%	231	 41	 687	1528	 1.0	T1	昨日首板,物联网,华为概念       	0+26          	 14/71%/5.0%
002427	尤夫股份	 -7.41%	13.45	-21.69%	187	-22	 -43	  18	-2.0	T1	海洋经济人气龙头,央国企改革,海洋经济 	0+0           	 18/61%/2.7%
601086	国芳集团	 -7.87%	14.46	-17.53%	 91	 13	 -19	  22	-3.0	T1	参股券商人气龙头,新零售,商业百货   	0+8           	 23/61%/3.5%
002124	天邦食品	 -8.36%	-0.31	 -6.59%	132	 11	 281	 221	-5.0	T1	昨日首板,长江三角,抖音小店      	5+52          	 14/43%/0.4%
002963	豪尔赛：	 -9.99%	18.06	  9.99%	102	 44	1505	4652	-8.0	T2	国产芯片,智慧灯杆           	0+8           	  6/50%/1.3%
002165	红宝丽：	-10.02%	18.13	  7.72%	 24	  3	 -10	  17	-3.0	T1	装配建筑人气龙头,新材料,环氧丙烷   	2+27          	 15/73%/2.5%
300994	久祺股份	-10.95%	18.44	 -3.86%	209	 21	 133	 168	-8.0	T1	昨日首板,体育产业,交运设备      	0+0           	  3/67%/2.5%
